"score","patient"
0.923079200373306,"MMRF_1388"
0.40428437178688,"MMRF_1389"
0.39993192859778,"MMRF_1391"
-0.86509577357168,"MMRF_1392"
-0.338799320083583,"MMRF_1393"
0.0705426893685427,"MMRF_1395"
0.394205117742988,"MMRF_1401"
0.14305569963195,"MMRF_1403"
-3.98206185108554,"MMRF_1407"
-0.0156285330299422,"MMRF_1408"
-0.326949400720746,"MMRF_1413"
1.46309827163725,"MMRF_1415"
0.087129314792225,"MMRF_1423"
0.788970427946658,"MMRF_1424"
-0.445690207706613,"MMRF_1425"
-0.742856681592982,"MMRF_1426"
2.25658905264985,"MMRF_1432"
0.671469324313783,"MMRF_1433"
-0.367510664657272,"MMRF_1434"
-0.490843522357352,"MMRF_1436"
-0.420757557866273,"MMRF_1439"
-0.130696651024946,"MMRF_1445"
-0.627843840791428,"MMRF_1446"
-0.311285750291814,"MMRF_1447"
0.221946487745213,"MMRF_1450"
0.434973413772064,"MMRF_1451"
-0.499896332336728,"MMRF_1452"
0.145170214580917,"MMRF_1453"
-0.115462766008685,"MMRF_1454"
-0.13030275498069,"MMRF_1455"
-0.424764637210016,"MMRF_1458"
0.110419892568353,"MMRF_1460"
-0.255280241524347,"MMRF_1461"
0.370335642408347,"MMRF_1462"
-0.176358293225052,"MMRF_1466"
1.03790670576539,"MMRF_1470"
-0.87806334036691,"MMRF_1474"
-0.112515091208449,"MMRF_1475"
-0.719692704989141,"MMRF_1478"
-0.0279359618129067,"MMRF_1484"
-0.343520460713832,"MMRF_1485"
-0.414752845430933,"MMRF_1489"
-0.0711527876244192,"MMRF_1490"
0.395030786262059,"MMRF_1491"
0.0328251068723176,"MMRF_1494"
1.63728127524931,"MMRF_1496"
0.294644987004208,"MMRF_1497"
-0.219970874920048,"MMRF_1499"
0.174565204823169,"MMRF_1501"
1.08690520960184,"MMRF_1502"
1.71430167452649,"MMRF_1504"
-0.0915250379911034,"MMRF_1506"
0.742863320366593,"MMRF_1510"
-0.458294170704294,"MMRF_1511"
-0.309566587068694,"MMRF_1512"
0.0576568369055125,"MMRF_1513"
-0.498674428994106,"MMRF_1516"
-0.260918737956273,"MMRF_1519"
0.421558709503534,"MMRF_1520"
-0.126062337804118,"MMRF_1522"
0.290862149357383,"MMRF_1523"
-0.154750566284323,"MMRF_1531"
-0.56819544493729,"MMRF_1534"
-1.6075549496717,"MMRF_1537"
-0.732856812657782,"MMRF_1538"
-0.299760836574501,"MMRF_1539"
-0.00288688680324375,"MMRF_1540"
-0.00168794962721041,"MMRF_1541"
1.04945566190706,"MMRF_1542"
-0.899894910726842,"MMRF_1543"
0.0412652256732822,"MMRF_1546"
0.601730784680678,"MMRF_1550"
-0.635370273465174,"MMRF_1556"
0.67463165165174,"MMRF_1560"
0.142682669296771,"MMRF_1565"
-0.137435379167931,"MMRF_1570"
0.442045132031474,"MMRF_1572"
-0.469960317505317,"MMRF_1573"
-0.0624826155830046,"MMRF_1574"
-0.199384890581309,"MMRF_1577"
-0.00463806465274322,"MMRF_1579"
0.71559626359089,"MMRF_1580"
0.349502452260661,"MMRF_1583"
-0.32541113378293,"MMRF_1584"
0.297382447804938,"MMRF_1586"
0.722856226948053,"MMRF_1587"
-0.24712567497198,"MMRF_1588"
-0.280184356472001,"MMRF_1589"
-0.271820792843819,"MMRF_1593"
0.599273543604727,"MMRF_1595"
0.750821420641621,"MMRF_1596"
-0.996548495472043,"MMRF_1597"
1.07354344633107,"MMRF_1598"
-0.151829173774672,"MMRF_1603"
-0.28703053640331,"MMRF_1605"
0.917389617129644,"MMRF_1613"
-0.240157011586669,"MMRF_1614"
-0.0577568406052884,"MMRF_1617"
0.454969121956378,"MMRF_1618"
-0.30036268726634,"MMRF_1621"
0.924003848936986,"MMRF_1624"
0.0386216787533496,"MMRF_1625"
0.371742218277958,"MMRF_1627"
0.710208831381356,"MMRF_1630"
0.039120866467022,"MMRF_1633"
0.737263902000512,"MMRF_1634"
-0.335661849972253,"MMRF_1637"
-0.553156347382084,"MMRF_1639"
-0.0804647231616186,"MMRF_1640"
0.104377745214489,"MMRF_1641"
-0.496992293876723,"MMRF_1643"
0.463122832018145,"MMRF_1644"
-0.538013195576306,"MMRF_1645"
-0.178642071387919,"MMRF_1648"
-0.175375812336397,"MMRF_1651"
-0.14008370704255,"MMRF_1652"
0.93892712983621,"MMRF_1656"
0.305531434429246,"MMRF_1659"
0.328278502133574,"MMRF_1664"
-0.671169204505481,"MMRF_1665"
1.07196432473324,"MMRF_1668"
-0.0305507584153962,"MMRF_1670"
-0.594486519692357,"MMRF_1671"
-0.949316825891911,"MMRF_1672"
-0.276673583659633,"MMRF_1677"
-0.65050815437864,"MMRF_1682"
0.266547275563695,"MMRF_1683"
-0.492443218429073,"MMRF_1689"
-0.00864265988544274,"MMRF_1690"
0.272700704970345,"MMRF_1694"
-0.630012952502456,"MMRF_1695"
-0.339241662715624,"MMRF_1698"
-0.237380676690747,"MMRF_1700"
-0.371099784158884,"MMRF_1705"
-0.327471242125279,"MMRF_1710"
0.137732383448151,"MMRF_1713"
-0.517730546832306,"MMRF_1714"
0.488214809563726,"MMRF_1715"
-0.398469520756526,"MMRF_1716"
-0.640028258379758,"MMRF_1718"
0.17740417903717,"MMRF_1719"
0.00391276622425982,"MMRF_1720"
0.776445523391074,"MMRF_1721"
0.466471500642494,"MMRF_1722"
0.15627330492498,"MMRF_1726"
-0.162430223923617,"MMRF_1727"
-0.119936398972339,"MMRF_1730"
-0.43207815618192,"MMRF_1731"
-0.389506859390141,"MMRF_1733"
-0.091424583837082,"MMRF_1735"
0.25096125198285,"MMRF_1736"
-0.042674107461027,"MMRF_1738"
-0.380565110387396,"MMRF_1739"
1.38051064652778,"MMRF_1744"
-0.0503771198420631,"MMRF_1750"
0.32012978530015,"MMRF_1755"
-0.234933421033688,"MMRF_1758"
-0.27512018767188,"MMRF_1759"
-0.262516901614038,"MMRF_1766"
-0.578784314752915,"MMRF_1768"
2.21745076414605,"MMRF_1771"
-0.0953850925984005,"MMRF_1773"
-0.362510434682038,"MMRF_1775"
-0.297285569654241,"MMRF_1777"
1.72084394127238,"MMRF_1778"
1.75818699316788,"MMRF_1780"
-0.453625815403964,"MMRF_1782"
0.0757165824403198,"MMRF_1783"
0.329108086085271,"MMRF_1785"
-0.330658495200726,"MMRF_1786"
-0.5895062369121,"MMRF_1787"
-0.0214010078485291,"MMRF_1790"
0.0108224000192498,"MMRF_1792"
-0.220642025222983,"MMRF_1793"
-0.665797643480468,"MMRF_1795"
0.953258519488165,"MMRF_1796"
0.310378515528464,"MMRF_1797"
0.146146051820368,"MMRF_1801"
-0.384803155425026,"MMRF_1802"
-0.210429727872031,"MMRF_1805"
-0.711650089429202,"MMRF_1807"
-0.915949512120249,"MMRF_1808"
-0.429463689875142,"MMRF_1810"
-0.22248096294408,"MMRF_1814"
2.56594925924537,"MMRF_1815"
-0.506693905342304,"MMRF_1817"
-0.253419170503678,"MMRF_1819"
0.904912882920095,"MMRF_1822"
0.171983875239094,"MMRF_1823"
-0.797863720563586,"MMRF_1824"
0.318977911683754,"MMRF_1825"
0.227416910591778,"MMRF_1830"
-0.0794666049414485,"MMRF_1831"
0.197397986821646,"MMRF_1832"
-0.202136250637787,"MMRF_1833"
-0.175358110664228,"MMRF_1835"
0.196646515369323,"MMRF_1837"
-0.351284660311354,"MMRF_1839"
-0.61553353018867,"MMRF_1842"
0.203925256016393,"MMRF_1845"
0.0869171370709891,"MMRF_1846"
1.60655218892963,"MMRF_1847"
-0.629505293182389,"MMRF_1850"
0.654300734934412,"MMRF_1851"
0.147286266643259,"MMRF_1854"
0.497917994393348,"MMRF_1855"
-0.200701524983588,"MMRF_1856"
-0.312506900357553,"MMRF_1857"
-0.473559640719128,"MMRF_1859"
-0.546611507301022,"MMRF_1860"
-1.32545103803512,"MMRF_1861"
-0.425438793125515,"MMRF_1862"
-0.304199885623923,"MMRF_1865"
-0.628801716780497,"MMRF_1867"
-0.446743588711226,"MMRF_1871"
0.708339155900141,"MMRF_1876"
-0.310006662710069,"MMRF_1879"
-0.162168727045729,"MMRF_1880"
-0.724131883503932,"MMRF_1882"
0.400745785092378,"MMRF_1886"
0.264303636086257,"MMRF_1888"
1.65591656732326,"MMRF_1890"
-0.126575757672221,"MMRF_1891"
-0.140471107097303,"MMRF_1893"
-0.799288524325701,"MMRF_1895"
1.52669604486365,"MMRF_1897"
0.10007608944002,"MMRF_1900"
-0.136252882624675,"MMRF_1906"
0.825205709036814,"MMRF_1910"
-0.056893950785835,"MMRF_1911"
0.149139587302247,"MMRF_1915"
-0.237232222431943,"MMRF_1916"
-0.42567650953454,"MMRF_1917"
-0.337613856961566,"MMRF_1918"
-0.379534820530576,"MMRF_1921"
1.07531790770376,"MMRF_1922"
0.16295870152658,"MMRF_1923"
0.237696354503128,"MMRF_1927"
-0.753406553756344,"MMRF_1928"
-0.286913409031142,"MMRF_1931"
0.654787159632845,"MMRF_1932"
0.293507149762565,"MMRF_1935"
4.40910548210402,"MMRF_1936"
-0.476305877598914,"MMRF_1941"
0.0176511590696953,"MMRF_1944"
0.0519412110274517,"MMRF_1947"
-0.138532993674707,"MMRF_1949"
-0.0466873195816762,"MMRF_1950"
-0.0790931427554156,"MMRF_1951"
-0.0342466629723264,"MMRF_1952"
-0.299614720462672,"MMRF_1963"
0.760584492215398,"MMRF_1965"
-0.54578943889352,"MMRF_1967"
-0.0378413413845731,"MMRF_1971"
-0.848626424024206,"MMRF_1972"
0.770096770315495,"MMRF_1974"
0.377761560118323,"MMRF_1977"
-0.198945118796883,"MMRF_1978"
-0.0603532635315464,"MMRF_1981"
-0.552620240821391,"MMRF_1982"
0.0376932604172315,"MMRF_1985"
-0.38789454394061,"MMRF_1988"
-0.241814754106233,"MMRF_1991"
-0.103193651545259,"MMRF_1992"
-0.518624580030643,"MMRF_1997"
0.514922905855933,"MMRF_1998"
-0.359239617429192,"MMRF_2000"
-0.28101733284354,"MMRF_2001"
0.0441012872333846,"MMRF_2002"
-0.0358932193021843,"MMRF_2005"
-0.371167933305265,"MMRF_2006"
0.0552306214217815,"MMRF_2012"
-0.189861127509296,"MMRF_2013"
0.950566398592254,"MMRF_2015"
-0.149185894050017,"MMRF_2016"
-0.103792499719219,"MMRF_2017"
-0.696717109911336,"MMRF_2018"
-0.509423805728708,"MMRF_2019"
-0.684712378988326,"MMRF_2026"
0.576346181001172,"MMRF_2035"
-0.177913844197971,"MMRF_2038"
0.935901239631833,"MMRF_2039"
0.101113505163736,"MMRF_2041"
0.119813701446593,"MMRF_2043"
-0.182923665476315,"MMRF_2047"
-0.236736874104489,"MMRF_2054"
0.0191929127154184,"MMRF_2055"
-0.359784108918628,"MMRF_2056"
-0.155581583513021,"MMRF_2057"
0.461992120097052,"MMRF_2059"
-0.316500128078289,"MMRF_2061"
1.49061635311519,"MMRF_2062"
-1.35077290636957,"MMRF_2068"
-0.758223389619145,"MMRF_2072"
-0.115835030303155,"MMRF_2074"
0.393974207042545,"MMRF_2076"
-0.531616922414466,"MMRF_2079"
-1.18590441726921,"MMRF_2080"
0.529326476889528,"MMRF_2081"
-0.645802748116984,"MMRF_2082"
-0.16082641294589,"MMRF_2083"
-0.0737384106805254,"MMRF_2087"
-0.501589914921938,"MMRF_2089"
0.0704385914190205,"MMRF_2091"
0.200896791881807,"MMRF_2093"
-0.127340303889775,"MMRF_2097"
-0.23569440908677,"MMRF_2098"
-0.0125358368136891,"MMRF_2102"
1.77077019835084,"MMRF_2106"
-0.988092205455447,"MMRF_2107"
-0.274716369317677,"MMRF_2111"
-0.379992546832041,"MMRF_2113"
-0.25668580439685,"MMRF_2115"
-0.542032623550217,"MMRF_2116"
0.372521685579801,"MMRF_2118"
-0.160508732258657,"MMRF_2119"
-0.235059083553785,"MMRF_2122"
0.0748991283050536,"MMRF_2125"
-1.7321892907148,"MMRF_2126"
-0.318072529621548,"MMRF_2140"
-0.233560343246141,"MMRF_2141"
-0.877959561287774,"MMRF_2143"
0.263962561727215,"MMRF_2149"
0.394519686814075,"MMRF_2150"
0.138545886921715,"MMRF_2151"
-0.678030765658788,"MMRF_2153"
-0.35045640796209,"MMRF_2168"
0.566509047399258,"MMRF_2172"
0.0310030503859022,"MMRF_2173"
0.663737259966727,"MMRF_2174"
0.222438266470086,"MMRF_2176"
-0.0377934739581627,"MMRF_2180"
-0.0997497518860425,"MMRF_2183"
0.396616345893127,"MMRF_2187"
0.950469420957725,"MMRF_2194"
-0.141384972050477,"MMRF_2195"
0.496606234382271,"MMRF_2197"
-0.149968203681782,"MMRF_2199"
0.568552870690712,"MMRF_2200"
0.128875204998347,"MMRF_2201"
0.707554870436469,"MMRF_2203"
-0.223665230620547,"MMRF_2204"
0.774874463364347,"MMRF_2211"
-0.236943822121841,"MMRF_2213"
0.363110326476352,"MMRF_2214"
-0.481107482873151,"MMRF_2215"
-0.434025306366393,"MMRF_2216"
-0.463731401167305,"MMRF_2217"
0.0532485719442575,"MMRF_2220"
-0.553435063901973,"MMRF_2224"
0.523892667129789,"MMRF_2225"
-0.415370947768255,"MMRF_2228"
0.516609438474447,"MMRF_2229"
-0.0830063128405455,"MMRF_2230"
0.612346205080921,"MMRF_2231"
-0.0904128081174889,"MMRF_2232"
-0.416029957814305,"MMRF_2236"
1.23004761781412,"MMRF_2238"
0.0137673206706176,"MMRF_2240"
0.414754633197505,"MMRF_2245"
0.504543666740291,"MMRF_2250"
1.34216378695064,"MMRF_2251"
0.397548012786488,"MMRF_2253"
-0.712446586403777,"MMRF_2257"
-0.277298740337916,"MMRF_2258"
-0.491646342446213,"MMRF_2265"
-0.149371283313075,"MMRF_2266"
-0.414694699195543,"MMRF_2267"
-0.495913976144735,"MMRF_2268"
0.110501301897139,"MMRF_2269"
-0.157347396486464,"MMRF_2271"
1.15217114921794,"MMRF_2272"
-0.613427645888532,"MMRF_2273"
-0.425692077602133,"MMRF_2279"
0.886478963812586,"MMRF_2290"
-0.204124295201157,"MMRF_2291"
0.33532099929809,"MMRF_2293"
0.24461939304989,"MMRF_2297"
3.51157118894663,"MMRF_2300"
-0.632401290006339,"MMRF_2301"
-0.20291785487284,"MMRF_2302"
-1.04354499203217,"MMRF_2305"
-0.213441224618871,"MMRF_2306"
-0.607593267388018,"MMRF_2307"
1.18540165675264,"MMRF_2310"
0.433154750814803,"MMRF_2313"
1.56418561255872,"MMRF_2314"
0.146527791749626,"MMRF_2317"
-0.14244555906064,"MMRF_2325"
0.287645491978644,"MMRF_2326"
-0.270665282983565,"MMRF_2329"
-0.147371389318205,"MMRF_2330"
0.520145103964888,"MMRF_2331"
-0.428287115437911,"MMRF_2335"
-0.156281849683245,"MMRF_2336"
-0.729729687015878,"MMRF_2339"
-0.178272248348608,"MMRF_2341"
-0.0592528518980254,"MMRF_2352"
-0.373678633572081,"MMRF_2353"
-0.124704023729728,"MMRF_2362"
0.14550481023836,"MMRF_2364"
0.0437054251950345,"MMRF_2365"
-0.843610106098892,"MMRF_2366"
-0.298877425256857,"MMRF_2367"
-0.33531145076511,"MMRF_2368"
0.155568490710165,"MMRF_2373"
-0.599462928401425,"MMRF_2377"
0.286809893151618,"MMRF_2378"
-0.590089111155976,"MMRF_2379"
0.551242080851901,"MMRF_2380"
0.101234579535042,"MMRF_2384"
1.692615132339,"MMRF_2394"
-0.346350419312112,"MMRF_2399"
-0.073157193152989,"MMRF_2400"
1.97617284048617,"MMRF_2401"
1.29829817111192,"MMRF_2404"
-0.807722728672427,"MMRF_2407"
-0.069541104401894,"MMRF_2409"
-0.208053263019387,"MMRF_2412"
-0.44479224523788,"MMRF_2413"
0.116026253438053,"MMRF_2419"
-0.378246538111559,"MMRF_2422"
1.72386726066412,"MMRF_2427"
-0.301230630084376,"MMRF_2429"
0.0263086818649291,"MMRF_2433"
-0.492193211900853,"MMRF_2436"
0.0517912716974918,"MMRF_2437"
-0.0447670048928375,"MMRF_2438"
0.164593480290149,"MMRF_2440"
0.0923626265143758,"MMRF_2444"
-0.495332672666822,"MMRF_2445"
0.866499380523665,"MMRF_2449"
-0.33761974511642,"MMRF_2452"
-0.177212058011158,"MMRF_2453"
2.31798057977566,"MMRF_2455"
-0.0582619368253672,"MMRF_2456"
0.114836584276042,"MMRF_2457"
-0.312302687616932,"MMRF_2458"
-0.266373127433331,"MMRF_2459"
-0.663042314043107,"MMRF_2461"
-0.298130817152817,"MMRF_2464"
-0.699343668688027,"MMRF_2465"
-1.33324574716583,"MMRF_2468"
0.0737315904241338,"MMRF_2469"
-0.604359176828139,"MMRF_2471"
-0.236361158800419,"MMRF_2473"
-0.483249490585968,"MMRF_2475"
-1.56814091846458,"MMRF_2476"
-0.48978681945953,"MMRF_2478"
-0.418636877650805,"MMRF_2480"
-0.310861267948524,"MMRF_2485"
-0.555618915327961,"MMRF_2487"
-0.0206933714352588,"MMRF_2488"
-0.63351284391925,"MMRF_2489"
3.96348241881732,"MMRF_2490"
-0.0814372897107417,"MMRF_2497"
-0.283865853521449,"MMRF_2498"
-0.383913500613469,"MMRF_2499"
0.018291537336414,"MMRF_2501"
-0.190751251792208,"MMRF_2505"
0.705021776901038,"MMRF_2506"
0.318545916594721,"MMRF_2507"
-0.276809037639098,"MMRF_2514"
0.19545374272497,"MMRF_2515"
-0.580558600423879,"MMRF_2516"
-0.114501814374972,"MMRF_2518"
-0.361406828136923,"MMRF_2519"
-0.313838870212927,"MMRF_2522"
-0.774531614879686,"MMRF_2523"
-0.366899715165057,"MMRF_2524"
-0.793625299812206,"MMRF_2525"
0.250219651804365,"MMRF_2526"
1.51864316196669,"MMRF_2531"
-0.852883079303091,"MMRF_2532"
0.358783168842585,"MMRF_2535"
0.991759679618333,"MMRF_2538"
-0.312026280341152,"MMRF_2539"
1.07867434540619,"MMRF_2541"
0.241023974689941,"MMRF_2543"
0.216476075816524,"MMRF_2548"
-0.179323207224048,"MMRF_2549"
0.310891635433464,"MMRF_2550"
-0.206671806919935,"MMRF_2554"
0.0100856090276377,"MMRF_2557"
0.0323137456646143,"MMRF_2559"
-0.505015824394895,"MMRF_2560"
-0.432141228877185,"MMRF_2562"
-0.0228222255348547,"MMRF_2564"
0.666997849964869,"MMRF_2567"
2.41300507038393,"MMRF_2568"
-0.756021656135215,"MMRF_2570"
-0.55320185695841,"MMRF_2572"
-0.411445081398582,"MMRF_2573"
1.35485377262517,"MMRF_2574"
-0.0552453861216234,"MMRF_2579"
-0.505905391219943,"MMRF_2580"
-0.156119504530903,"MMRF_2581"
-0.173463788537972,"MMRF_2583"
-0.386543560377097,"MMRF_2587"
-0.238962736878476,"MMRF_2590"
0.0571719824666385,"MMRF_2595"
-0.354194804480327,"MMRF_2596"
-0.0410868486410656,"MMRF_2597"
-0.0825829429328793,"MMRF_2598"
-0.313479556121744,"MMRF_2599"
0.0397364685297011,"MMRF_2601"
0.406120209390494,"MMRF_2602"
0.402759262957452,"MMRF_2604"
0.219037150860067,"MMRF_2605"
-0.200360190750784,"MMRF_2606"
0.255767452847622,"MMRF_2608"
0.327565812675772,"MMRF_2611"
0.282794310020931,"MMRF_2613"
-0.356743279417699,"MMRF_2614"
3.19171719920282,"MMRF_2621"
-0.715288569756369,"MMRF_2622"
-0.173201273728485,"MMRF_2626"
-0.728455659107041,"MMRF_2628"
-0.321772423165487,"MMRF_2630"
-0.407993221803795,"MMRF_2631"
-0.490372184188509,"MMRF_2634"
-1.31167095671398,"MMRF_2635"
-0.115018895717444,"MMRF_2636"
0.0536469410632947,"MMRF_2637"
-0.299913965614644,"MMRF_2638"
-0.432019716216567,"MMRF_2639"
-0.653282784604196,"MMRF_2641"
-0.519090684262851,"MMRF_2642"
-0.480766992281888,"MMRF_2643"
-0.136433414103639,"MMRF_2644"
-0.481015461481282,"MMRF_2646"
0.580810731718166,"MMRF_2651"
0.0861090734644355,"MMRF_2652"
-0.20337014844041,"MMRF_2654"
-0.776544862340405,"MMRF_2664"
-0.496963887730759,"MMRF_2667"
0.108169706559853,"MMRF_2670"
-1.4403958157216,"MMRF_2675"
-1.69217080613609,"MMRF_2676"
-0.506797594555611,"MMRF_2677"
-0.555583964103879,"MMRF_2678"
-0.346901908417027,"MMRF_2680"
1.5138136024019,"MMRF_2681"
0.696757991050957,"MMRF_2682"
-0.197449315850932,"MMRF_2689"
0.878787949189547,"MMRF_2690"
-0.326907878206836,"MMRF_2691"
-0.0585905325963995,"MMRF_2692"
0.840441769696481,"MMRF_2694"
-0.374015857615862,"MMRF_2695"
-0.447071138302621,"MMRF_2696"
-0.586034729463596,"MMRF_2697"
3.74573210700422,"MMRF_2698"
-0.747806691562036,"MMRF_2699"
-0.134189466058816,"MMRF_2700"
-0.528609352633708,"MMRF_2702"
-0.779251647064169,"MMRF_2705"
1.84807009656507,"MMRF_2706"
-1.10635251405071,"MMRF_2709"
0.198042252947862,"MMRF_2711"
-0.570221469266602,"MMRF_2716"
-0.41335776565302,"MMRF_2717"
-0.21942995621891,"MMRF_2718"
1.39992176972376,"MMRF_2719"
3.01648589408539,"MMRF_2720"
-1.61185954837744,"MMRF_2721"
5.20036644426822,"MMRF_2722"
-0.395809706552119,"MMRF_2723"
-0.0312675300456934,"MMRF_2727"
0.00114902359572472,"MMRF_2728"
0.502409452473468,"MMRF_2729"
0.0933124451762723,"MMRF_2731"
0.15306117226709,"MMRF_2732"
-0.146716616567192,"MMRF_2733"
-0.450924304055556,"MMRF_2734"
-0.654243227534448,"MMRF_2737"
2.61881024153699,"MMRF_2739"
-0.409688694446645,"MMRF_2740"
-0.224992124711767,"MMRF_2742"
-0.0366665104901908,"MMRF_2743"
-0.277654675500733,"MMRF_2745"
1.43288174481439,"MMRF_2746"
1.15917483600017,"MMRF_2749"
-0.189571433125871,"MMRF_2750"
0.363177172074061,"MMRF_2751"
0.114402143112176,"MMRF_2754"
-0.70979351199497,"MMRF_2757"
-0.23420853020685,"MMRF_2760"
-0.412670271686648,"MMRF_2761"
-0.238141512278399,"MMRF_2762"
-0.604219942038395,"MMRF_2763"
-0.0724626800447453,"MMRF_2764"
0.414025246436556,"MMRF_2767"
-0.454604190558867,"MMRF_2769"
0.0319145278292335,"MMRF_2770"
-0.393227367802029,"MMRF_2772"
-0.173229269987618,"MMRF_2774"
-0.0530510179076366,"MMRF_2776"
-0.402289874455743,"MMRF_2778"
-0.512642634839744,"MMRF_2779"
1.17997800919887,"MMRF_2781"
-0.504619725607011,"MMRF_2782"
0.87495315118043,"MMRF_2787"
-0.732904652101264,"MMRF_2788"
-0.398916843695133,"MMRF_2789"
0.129740450874598,"MMRF_2793"
-0.175844499193002,"MMRF_2794"
-0.534364009006472,"MMRF_2795"
-0.0528849033329783,"MMRF_2799"
-0.201083082455051,"MMRF_2801"
0.708151832849384,"MMRF_2807"
-0.220168076858503,"MMRF_2808"
-0.437380861965925,"MMRF_2813"
0.548294259163243,"MMRF_2814"
0.0224006819071752,"MMRF_2815"
0.295355570092893,"MMRF_2816"
0.222261070203745,"MMRF_2817"
-0.520577208701915,"MMRF_2818"
-0.610022281619425,"MMRF_2820"
-0.948720228096362,"MMRF_2822"
-1.74008502162167,"MMRF_2826"
-0.706180272586356,"MMRF_2827"
0.21418074398328,"MMRF_2828"
0.609075263169975,"MMRF_2829"
-0.782849416963401,"MMRF_2830"
-0.476884876330967,"MMRF_2831"
-0.491271295309406,"MMRF_2832"
