"score","patient"
-2.14279740294879,"P1142-01-D343-U133Plus-2.CEL"
-1.92342557518306,"P1143-01-D215-U133Plus-2.CEL"
2.6286101787724,"P1144-01-D361-U133Plus-2.CEL"
1.15160397075115,"P1145-01-D422-U133Plus-2.CEL"
1.73615554885762,"P1146-01-D263-U133Plus-2.CEL"
1.44338198151179,"P1164-01-D505-U133Plus-2.CEL"
-1.063105976903,"P1165-01-D454-U133Plus-2.CEL"
0.927899373411629,"P1166-01-D468-U133Plus-2.CEL"
-2.01988868887929,"P1167-01-D486-U133Plus-2.CEL"
-1.06097953844203,"P1169-01-D553-U133Plus-2.CEL"
1.08969140874784,"P0117-01-A315-U133Plus-2.CEL"
0.244691449223983,"P1173-01-D516-U133Plus-2.CEL"
-0.51995993768452,"P1176-01-D600-U133Plus-2.CEL"
-2.04304591509577,"P1177-01-D639-U133Plus-2.CEL"
-2.42963531886422,"P1178-01-D566-U133Plus-2.CEL"
0.260305270810799,"P0118-01-A103-U133Plus-2.CEL"
1.19954896823989,"P1181-01-D629-U133Plus-2.CEL"
-1.27022777305234,"P1182-01-D617-U133Plus-2.CEL"
-1.91928922385513,"P1183-01-D417-U133Plus-2.CEL"
0.438197635333429,"P1184-01-D637-U133Plus-2.CEL"
-1.8492515308313,"P1185-01-D588-U133Plus-2.CEL"
-1.68232670262254,"P1186-01-D612-U133Plus-2.CEL"
-1.64884796998843,"P1187-01-D657-U133Plus-2.CEL"
-0.735158911467204,"P1188-01-D658-U133Plus-2.CEL"
3.24051405772779,"P1189-01-D662-U133Plus-2.CEL"
-1.47368753362657,"P0119-01-A196-U133Plus-2.CEL"
0.414719875140871,"P1190-01-D723-U133Plus-2.CEL"
-0.12450051796404,"P1191-01-D722-U133Plus-2.CEL"
-1.50189444738002,"P1195-01-D624-U133Plus-2.CEL"
0.802565795609004,"P1196-01-D432-U133Plus-2.CEL"
-1.76378718115147,"P0120-01-A284-U133Plus-2.CEL"
-1.38545359465433,"P1201-01-D769-U133Plus-2.CEL"
0.0219909376892528,"P0121-01-A289-U133Plus-2.CEL"
0.261652906506069,"P0122-01-A295-U133Plus-2.CEL"
3.336320121365,"P1223-02-D452-U133Plus-2.CEL"
0.286809256922188,"P1224-01-D803-U133Plus-2.CEL"
-0.263031627045045,"P1225-01-D807-U133Plus-2.CEL"
-0.800976133278309,"P1228-01-D816-U133Plus-2.CEL"
-2.00221353301421,"P1231-01-D615-U133Plus-2.CEL"
-1.02631900588332,"P1232-01-D646-U133Plus-2.CEL"
2.94263543354602,"P1235-01-D729-U133Plus-2.CEL"
1.65449447880117,"P1236-01-D742-U133Plus-2.CEL"
1.15934054230046,"P1239-01-D778A-U133Plus-2.CEL"
-1.87234564490275,"P0124-01-A314-U133Plus-2.CEL"
-0.413310639625386,"P1248-01-D777-U133Plus-2.CEL"
-2.04991693834143,"P1259-01-D865-U133Plus-2.CEL"
-1.10866768709836,"P1263-01-D755-U133Plus-2.CEL"
-0.718144281632113,"P0127-01-A471-U133Plus-2.CEL"
-0.669886386047674,"P1271-01-D891-U133Plus-2.CEL"
-0.855753353305044,"P1282-01-D962-U133Plus-2.CEL"
5.50556848175417,"P1283-01-D918-U133Plus-2.CEL"
-1.31781523874213,"P1291-02-E002-U133Plus-2.CEL"
-0.595905572174069,"P1295-01-E043-U133Plus-2.CEL"
-1.31712781014706,"P1296-00-D980-U133Plus-2.CEL"
-1.35551693790339,"P1305-01-E053-U133Plus-2.CEL"
0.0302581427643997,"P1307-01-E064-U133Plus-2.CEL"
0.205704371584073,"P1308-01-E066-U133Plus-2.CEL"
-0.45145257378298,"P1309-01-E068-U133Plus-2.CEL"
-1.27803851391613,"P0131-01-A476-U133Plus-2.CEL"
3.12648830488165,"P1312-02-D995-U133Plus-2.CEL"
0.670638863283684,"P1313-02-D975-U133Plus-2.CEL"
1.51959206221188,"P1314-00-D963-U133Plus-2.CEL"
-1.43189671772808,"P1316-00-D934-U133Plus-2.CEL"
-1.24665228397175,"P1320-01-E088-U133Plus-2.CEL"
-0.0169725449657845,"P1321-00-E004-U133Plus-2.CEL"
-1.49032913301382,"P1323-01-E099-U133Plus-2.CEL"
-0.405087573675401,"P1331-02-E169-U133Plus-2.CEL"
-0.927747823643773,"P1336-02-E158-U133Plus-2.CEL"
-0.0695340876002388,"P1337-01-E200-U133Plus-2.CEL"
-2.01261508658224,"P1338-01-E237-U133Plus-2.CEL"
2.6847017418076,"P1339-01-E247-U133Plus-2.CEL"
0.799298886576153,"P1341-01-E149-U133Plus-2.CEL"
-1.99804741246169,"P1350-01-E288-U133Plus-2.CEL"
-1.51002283774573,"P1354-01-E286-U133Plus-2.CEL"
2.04854668862787,"P1359-01-E293-U133Plus-2.CEL"
-0.872873942535484,"P1361-01-D981-U133Plus-2.CEL"
-1.70080501498386,"P1362-01-E229-U133Plus-2.CEL"
0.232203984710999,"P1363-01-E262-U133Plus-2.CEL"
-0.439748707894896,"P1364-01-E278-U133Plus-2.CEL"
2.95371699505035,"P1365-01-E165-U133Plus-2.CEL"
1.40853837585778,"P1366-01-E227-U133Plus-2.CEL"
0.97076715901455,"P1367-01-E264-U133Plus-2.CEL"
-0.893726507201119,"P1368-01-E276-U133Plus-2.CEL"
-1.85556449663161,"P1371-01-E336-U133Plus-2.CEL"
-0.686196390898504,"P1372-01-E294+299-U133Plus-2.CEL"
0.376671305764331,"P1374-01-E347-U133Plus-2.CEL"
0.201303978390657,"P1375-01-E113-U133Plus-2.CEL"
-0.654875605861761,"P0138-01-A293-U133Plus-2.CEL"
-1.25900554471022,"P1383-01-E337-U133Plus-2.CEL"
-0.139449198541225,"P1384-01-E385-U133Plus-2.CEL"
-0.624198667533532,"P1389-00-E033-U133Plus-2.CEL"
0.496451132504358,"P1390-00-E300-U133Plus-2.CEL"
0.0174814507303527,"P1391-00-E358-U133Plus-2.CEL"
-1.26928309868716,"P1400-01-E435-U133Plus-2.CEL"
-0.824699019791753,"P1401-01-E437-U133Plus-2.CEL"
0.977372178067868,"P1402-01-E441-U133Plus-2.CEL"
-1.10929069212775,"P1403-01-E454-U133Plus-2.CEL"
-2.05285029050798,"P1405-01-E440-U133Plus-2.CEL"
-1.14274395344395,"P1407-01-E466-U133Plus-2.CEL"
-1.08522046432453,"P1408-01-E461-U133Plus-2.CEL"
-0.509466158128016,"P1409-01-E433-U133Plus-2.CEL"
-0.0785500806564632,"P1412-01-E507-U133Plus-2.CEL"
-0.213563760997479,"P1424-02-E484-U133Plus-2.CEL"
0.274316726466511,"P1432-01-E634-U133Plus-2.CEL"
-1.75402892183172,"P1434-01-E537-U133Plus-2.CEL"
-0.513359937292647,"P1437-01-E510-U133Plus-2.CEL"
-0.189447397990067,"P1438-01-E539-U133Plus-2.CEL"
2.10165200207663,"P1439-01-E614-U133Plus-2.CEL"
-0.126241328471277,"P0144-01-A488-U133Plus-2.CEL"
-1.07169557898483,"P1441-01-E567-U133Plus-2.CEL"
1.07474006728159,"P1442-01-E575-U133Plus-2.CEL"
0.679336458328881,"P1443-01-E544-U133Plus-2.CEL"
-1.06243365813538,"P1444-01-E568-U133Plus-2.CEL"
0.0792788721882296,"P1445-01-E571-U133Plus-2.CEL"
-1.62207112947103,"P1446-01-E504-U133Plus-2.CEL"
-0.629271887789047,"P1447-01-E553-U133Plus-2.CEL"
-0.941256773258895,"P1448-01-E561-U133Plus-2.CEL"
-0.744201173107517,"P1450-01-E503-U133Plus-2.CEL"
0.212523529421772,"P1451-01-E558-U133Plus-2.CEL"
1.81092467079973,"P1453-01-E515-U133Plus-2.CEL"
-0.778821297551404,"P1454-01-E513-U133Plus-2.CEL"
1.62694165470727,"P1455-01-E588-U133Plus-2.CEL"
3.05792248159053,"P1456-01-E388-U133Plus-2.CEL"
-0.505341375144523,"P1458-01-E488-U133Plus-2.CEL"
-3.28500285318703,"P1463-01-E600-U133Plus-2.CEL"
3.49876969611037,"P1465-01-E735-U133Plus-2.CEL"
0.61924025356857,"P1477-01-E681-U133Plus-2.CEL"
4.93178677189881,"P1480-01-E701-U133Plus-2.CEL"
1.75056199039099,"P1492-01-E680-U133Plus-2.CEL"
-0.393787573053571,"P1502-01-E768-U133Plus-2.CEL"
-1.71155261172109,"P1503-01-E387-U133Plus-2.CEL"
0.132461720529806,"P1507-01-E797-U133Plus-2.CEL"
-0.521633283870413,"P1509-01-E814-U133Plus-2.CEL"
-2.01554236570524,"P1529-01-E818-U133Plus-2.CEL"
4.57275200694479,"P0154-01-A533-U133Plus-2.CEL"
-0.52644848558077,"P0155-01-A537-U133Plus-2.CEL"
-0.571504723416849,"P1550-01-E679-U133Plus-2.CEL"
-1.66430556709239,"P1558-02-E821-U133Plus-2.CEL"
-2.16016787240655,"P1562-01-E829-U133Plus-2.CEL"
-0.0574552504382537,"P1569-01-E902-U133Plus-2.CEL"
-0.525598368018363,"P0157-01-A547-U133Plus-2.CEL"
0.0176925096511147,"P1571-01-E644-U133Plus-2.CEL"
0.811854280528139,"P1579-01-E903-U133Plus-2.CEL"
0.0328487774675895,"P0158-01-A554-U133Plus-2.CEL"
0.621033530168004,"P1580-01-E714-U133Plus-2.CEL"
-1.74050321172499,"P1581-01-E800-U133Plus-2.CEL"
4.07586235270061,"P1583-01-E853-U133Plus-2.CEL"
-1.46952847035698,"P1586-01-E742-U133Plus-2.CEL"
5.46598874537416,"P1587-01-E921-U133Plus-2.CEL"
2.31979734245007,"P1589-01-E584-U133Plus-2.CEL"
-0.506804748568055,"P1590-01-E719-U133Plus-2.CEL"
5.4602948964902,"P1591-01-E712-U133Plus-2.CEL"
0.55186849381524,"P1592-01-E710-U133Plus-2.CEL"
0.564142054491135,"P1593-01-E738-U133Plus-2.CEL"
0.0984958462067057,"P1594-01-E747-U133Plus-2.CEL"
-1.38361044753613,"P1595-01-E769-U133Plus-2.CEL"
1.42588206541594,"P1596-01-E739-U133Plus-2.CEL"
3.21436686739883,"P1597-01-E810-U133Plus-2.CEL"
-1.97292954766123,"P1598-01-E812-U133Plus-2.CEL"
1.11685215460111,"P1599-01-E877-U133Plus-2.CEL"
1.09665984233293,"P1600-01-E869-U133Plus-2.CEL"
0.281490491506811,"P1601-01-E893-U133Plus-2.CEL"
0.929822863215526,"P1602-01-E914-U133Plus-2.CEL"
0.327754801034531,"P1603-01-E929-U133Plus-2.CEL"
-1.32085204380888,"P1604-01-E912-U133Plus-2.CEL"
0.0926000660057808,"P1605-01-E926-U133Plus-2.CEL"
1.79237007185801,"P1606-01-E950-U133Plus-2.CEL"
-1.7884954103918,"P1614-01-E995-U133Plus-2.CEL"
0.0148055242118166,"P1618-01-F008-U133Plus-2.CEL"
-0.937261616464644,"P1622-01-E994-U133Plus-2.CEL"
1.17140191711564,"P1628-01-F023-U133Plus-2.CEL"
-1.43175648516707,"P0163-01-A575-U133Plus-2.CEL"
0.693387490133598,"P1635-01-E988-U133Plus-2.CEL"
-0.720380303014343,"P1639-01-F130-U133Plus-2.CEL"
-0.219309929786726,"P1644-01-F006-U133Plus-2.CEL"
-1.17669170301999,"P1645-01-F048-U133Plus-2.CEL"
2.97250504579582,"P1646-01-F012-U133Plus-2.CEL"
0.0669565156914136,"P0165-01-A596-U133Plus-2.CEL"
0.210418065871485,"P0168-01-A602-U133Plus-2.CEL"
-0.812803540808798,"P0170-01-A609-U133Plus-2.CEL"
-0.987352109549095,"P0171-01-A617-U133Plus-2.CEL"
0.592790101568454,"P0175-01-A638-U133Plus-2.CEL"
0.333741803395348,"P0176-01-A652-U133Plus-2.CEL"
1.52113932762298,"P0187-01-A691-U133Plus-2.CEL"
1.67449086967604,"P0199-01-A780-U133Plus-2.CEL"
-1.00093858459661,"P0200-01-A776-U133Plus-2.CEL"
-0.653588275964641,"P0202-01-A786-U133Plus-2.CEL"
-1.17191956728072,"P0208-01-A823-U133Plus-2.CEL"
0.566958995873124,"P0212-01-A838-U133Plus-2.CEL"
-2.16816213318848,"P0213-01-A840-U133Plus-2.CEL"
0.183141039752955,"P0215-01-A862-U133Plus-2.CEL"
0.21883817432678,"P0221-01-A882-U133Plus-2.CEL"
-0.828080147300289,"P0222-01-A893-U133Plus-2.CEL"
1.26690358285346,"P0226-01-A901-U133Plus-2.CEL"
0.659801643630489,"P0232-01-A932-U133Plus-2.CEL"
-1.47665020031703,"P0237-01-A953-U133Plus-2.CEL"
-1.06176661158979,"P0239-01-A956-U133Plus-2.CEL"
-1.16609331086025,"P0241-01-A969-U133Plus-2.CEL"
-1.57418144009864,"P0249-01-A990-U133Plus-2.CEL"
-0.725815537277006,"P0250-01-A992-U133Plus-2.CEL"
-0.441276542958886,"P0251-01-A994-U133Plus-2.CEL"
-0.855681231702373,"P0254-01-B13-U133Plus-2.CEL"
0.591706165087737,"P0255-01-B14-U133Plus-2.CEL"
1.93637325772068,"P0256-01-B16-U133Plus-2.CEL"
0.355646331122788,"P0259-01-B22-U133Plus-2.CEL"
-2.31747421201429,"P0260-01-B33-U133Plus-2.CEL"
0.0869687293450242,"P0265-01-B78-U133Plus-2.CEL"
1.40345803621915,"P0266-01-B79-U133Plus-2.CEL"
-1.52705867327812,"P0270-01-B91-U133Plus-2.CEL"
0.249806498772729,"P0271-01-B95-U133Plus-2.CEL"
-0.478496904433179,"P0272-01-B96-U133Plus-2.CEL"
-1.78168330606293,"P0274-01-A993-U133Plus-2.CEL"
0.939089531990531,"P0276-01-B120-U133Plus-2.CEL"
0.711599875510975,"P0277-01-B123-U133Plus-2.CEL"
-0.602038984231092,"P0278-01-B133-U133Plus-2.CEL"
1.15317277544226,"P0279-01-B132-U133Plus-2.CEL"
1.23890674852952,"P0280-01-B135-U133Plus-2.CEL"
-1.08086940513518,"P0281-01-B136-U133Plus-2.CEL"
1.31073329429262,"P0283-01-B147-U133Plus-2.CEL"
-1.9452164201471,"P0285-01-B127-U133Plus-2.CEL"
-1.8627828404376,"P0286-01-B157-U133Plus-2.CEL"
-0.986484724439195,"P0288-01-B169-U133Plus-2.CEL"
-2.35840673351281,"P0291-01-B172-U133Plus-2.CEL"
0.663425480658184,"P0296-01-B187-U133Plus-2.CEL"
-1.23090094532022,"P0299-01-B208-U133Plus-2.CEL"
0.252487732333102,"P0301-01-B211-U133Plus-2.CEL"
4.22885651815235,"P0303-01-B218-U133Plus-2.CEL"
-0.601767733493608,"P0307-01-B234-U133Plus-2.CEL"
1.41375876557542,"P0308-01-B235-U133Plus-2.CEL"
-1.06545440879439,"P0313-01-B260-U133Plus-2.CEL"
-1.82247463619973,"P0314-01-B267-U133Plus-2.CEL"
4.34287985854296,"P0324-01-B287-U133Plus-2.CEL"
-0.015960357706009,"P0330-01-B300-U133Plus-2.CEL"
0.357296348858683,"P0332-01-B302-U133Plus-2.CEL"
-1.19773546321175,"P0335-01-B312-U133Plus-2.CEL"
-0.493396139409416,"P0340-01-B324-U133Plus-2.CEL"
0.00872148635503629,"P0343-01-B333-U133Plus-2.CEL"
-1.78925584487206,"P0347-01-B346-U133Plus-2.CEL"
-0.747155461608521,"P0349-01-B347-U133Plus-2.CEL"
0.64567595473595,"P0352-01-B352-U133Plus-2.CEL"
-1.7479307956308,"P0354-01-B361-U133Plus-2.CEL"
0.10147860127756,"P0355-01-B354-U133Plus-2.CEL"
-2.00771163444202,"P0357-01-B359-U133Plus-2.CEL"
-0.311662085351446,"P0364-01-B383-U133Plus-2.CEL"
4.62321773637061,"P0365-01-B379-U133Plus-2.CEL"
-1.35340478793288,"P0366-01-B382-U133Plus-2.CEL"
-1.5121667104044,"P0368-01-B385-U133Plus-2.CEL"
-0.826326716891894,"P0371-01-B395-U133Plus-2.CEL"
-0.983715220685668,"P0374-01-B397-U133Plus-2.CEL"
-0.664106191136651,"P0381-01-B409-U133Plus-2.CEL"
1.73315505277163,"P0385-01-B374-U133Plus-2.CEL"
0.124050848841454,"P0387-01-B418-U133Plus-2.CEL"
-1.07887057465622,"P0390-01-B423-U133Plus-2.CEL"
1.44580069033956,"P0391-01-B424-U133Plus-2.CEL"
-1.28144658662441,"P0392-01-B427-U133Plus-2.CEL"
2.00979812707991,"P0393-01-B433-U133Plus-2.CEL"
1.40260820510056,"P0397-01-B440-U133Plus-2.CEL"
0.269679728975526,"P0399-01-B442-U133Plus-2.CEL"
-0.0484164729398027,"P0401-01-B444-U133Plus-2.CEL"
0.708856385706278,"P0405-01-B449-U133Plus-2.CEL"
-0.264165521511911,"P0408-01-B457-U133Plus-2.CEL"
0.831784546329556,"P0415-01-B480-U133Plus-2.CEL"
-0.636391299673204,"P0418-01-B487-U133Plus-2.CEL"
0.949101823376802,"P0420-01-B366-U133Plus-2.CEL"
1.27454381895367,"P0421-01-B491-U133Plus-2.CEL"
-1.49131597363881,"P0426-01-B497-U133Plus-2.CEL"
-1.58269104323512,"P0427-01-B498-U133Plus-2.CEL"
0.066115864840197,"P0433-01-B517-U133Plus-2.CEL"
-0.73824313376302,"P0434-01-B522-U133Plus-2.CEL"
1.81479781239104,"P0438-01-B529-U133Plus-2.CEL"
-1.67119012757407,"P0440-01-B531-U133Plus-2.CEL"
-1.68186674079346,"P0446-01-B540-U133Plus-2.CEL"
-1.43508073255194,"P0447-01-B544-U133Plus-2.CEL"
0.961168809320584,"P0451-01-B549-U133Plus-2.CEL"
-1.21426971614915,"P0454-01-B559-U133Plus-2.CEL"
1.83994759786607,"P0457-01-B567-U133Plus-2.CEL"
-2.05064739344745,"P0463-01-B585-U133Plus-2.CEL"
-1.71627821352062,"P0465-01-B587-U133Plus-2.CEL"
2.0264694089626,"P0474-01-B614-U133Plus-2.CEL"
-1.33948073667509,"P0478-01-B608-U133Plus-2.CEL"
0.133563687960342,"P0480-01-B616-U133Plus-2.CEL"
-0.0663701547773224,"P0481-01-B617-U133Plus-2.CEL"
-1.44067944441697,"P0482-01-B618-U133Plus-2.CEL"
-1.43176313668856,"P0487-01-B653-U133Plus-2.CEL"
-0.788710453069963,"P0490-01-B639-U133Plus-2.CEL"
0.223511829961828,"P0492-02-B632-U133Plus-2.CEL"
-1.21186029189886,"P0495-01-B659-U133Plus-2.CEL"
1.34069459549838,"P0501-01-B675-U133Plus-2.CEL"
-1.74737129802783,"P0502-01-B678-U133Plus-2.CEL"
0.332075619701682,"P0503-01-B683-U133Plus-2.CEL"
3.11368921543312,"P0504-01-B690-U133Plus-2.CEL"
1.05000682021075,"P0508-01-B697-U133Plus-2.CEL"
1.56753639483235,"P0510-01-B703-U133Plus-2.CEL"
3.11797581983812,"P0511-01-B707-U133Plus-2.CEL"
-0.493440095338942,"P0517-01-B715-U133Plus-2.CEL"
-2.50016617777347,"P0521-02-D162-U133Plus-2.CEL"
1.04178814753141,"P0522-01-B730-U133Plus-2.CEL"
-1.22040035911756,"P0526-01-B738-U133Plus-2.CEL"
0.775531595027387,"P0535-01-B765-U133Plus-2.CEL"
-1.41272974186937,"P0536-01-B763-U133Plus-2.CEL"
-0.890416222889034,"P0538-01-B760-U133Plus-2.CEL"
-0.206032139834461,"P0541-01-B792-U133Plus-2.CEL"
-0.559302672100098,"P0549-01-B776-U133Plus-2.CEL"
-1.21500088812732,"P0556-01-B807-U133Plus-2.CEL"
-0.843700051922913,"P0559-01-B814-U133Plus-2.CEL"
0.0743643362559426,"P0561-01-B827-U133Plus-2.CEL"
-0.943607870973653,"P0562-01-B829-U133Plus-2.CEL"
-0.259758803137419,"P0563-01-B831-U133Plus-2.CEL"
-0.458379888626022,"P0564-01-B836-U133Plus-2.CEL"
0.0088740314727376,"P0565-01-B840-U133Plus-2.CEL"
-1.7791244439048,"P0566-01-B843-U133Plus-2.CEL"
-1.22432115923503,"P0569-01-B853-U133Plus-2.CEL"
-1.58419076916301,"P0575-01-B869-U133Plus-2.CEL"
-1.05050296145483,"P0577-01-B877-U133Plus-2.CEL"
-1.26555308662945,"P0584-01-B895-U133Plus-2.CEL"
1.18088972082206,"P0592-01-B913-U133Plus-2.CEL"
2.49550736075164,"P0597-01-B918-U133Plus-2.CEL"
-1.64321577265792,"P0598-01-B924-U133Plus-2.CEL"
1.58934839698692,"P0600-01-B925-U133Plus-2.CEL"
3.4842438585846,"P0604-01-B933-U133Plus-2.CEL"
-2.53891009663263,"P0610-01-B949-U133Plus-2.CEL"
-0.764326363240647,"P0614-01-B961-U133Plus-2.CEL"
1.10293931570859,"P0625-01-C25-U133Plus-2.CEL"
-1.3345019968336,"P0630-01-C66-U133Plus-2.CEL"
-1.81320594410303,"P0631-01-C61-U133Plus-2.CEL"
1.37324726824719,"P0635-01-C75-U133Plus-2.CEL"
-0.655764327485478,"P0636-01-C46-U133Plus-2.CEL"
5.53414097063736,"P0640-01-C085-U133Plus-2.CEL"
-1.27919230573442,"P0642-01-C91-U133Plus-2.CEL"
3.73187098097215,"P0647-01-C94-U133Plus-2.CEL"
2.02301668248111,"P0649-01-C40-U133Plus-2.CEL"
-0.153322417254305,"P0651-01-C97-U133Plus-2.CEL"
-1.90915641721167,"P0653-01-C42-U133Plus-2.CEL"
-1.77630553664887,"P0655-01-C49-U133Plus-2.CEL"
-1.33834686172903,"P0657-01-C14-U133Plus-2.CEL"
-1.78838510032795,"P0658-01-B967-U133Plus-2.CEL"
-1.95019592463495,"P0659-01-B957-U133Plus-2.CEL"
-0.361096530387326,"P0663-01-C52-U133Plus-2.CEL"
-1.07882830114894,"P0665-01-C143-U133Plus-2.CEL"
0.327702830734237,"P0666-01-C104-U133Plus-2.CEL"
-0.495430522019402,"P0667-01-C98-U133Plus-2.CEL"
-1.3458543231656,"P0669-01-C95-U133Plus-2.CEL"
3.92661947690734,"P0670-01-C132-U133Plus-2.CEL"
-0.895240945884696,"P0672-01-C147-U133Plus-2.CEL"
0.191629802634829,"P0673-01-C144-U133Plus-2.CEL"
-0.464514308154284,"P0675-02-D409-U133Plus-2.CEL"
-0.94285020414471,"P0678-01-C118-U133Plus-2.CEL"
-0.511822792411687,"P0681-01-C86-U133Plus-2.CEL"
