"score","patient"
8.38249503869128,"P1053-02-D082-U133Plus-2.CEL"
-17.6339003303091,"P1055-03-D246-U133Plus-2.CEL"
64.983812613631,"P1063-01-C981-U133Plus-2.CEL"
-8.00161854665889,"P1064-01-C986-U133Plus-2.CEL"
45.2328345378772,"P1065-01-D005-U133Plus-2.CEL"
-36.5250665920131,"P1066-01-D115-U133Plus-2.CEL"
-28.4595043843257,"P1067-01-D131-U133Plus-2.CEL"
77.4441119308113,"P1068-01-D099-U133Plus-2.CEL"
-0.221473959672818,"P0107-01-A445-U133Plus-2.CEL"
7.33575528245875,"P1070-01-D245-U133Plus-2.CEL"
-34.553836783635,"P1077-02-D264-U133Plus-2.CEL"
-18.6152430419214,"P1079-02-D278-U133Plus-2.CEL"
131.025319438169,"P1080-02-D300-U133Plus-2.CEL"
37.9293031280923,"P1081-02-D279-U133Plus-2.CEL"
3.92398693589135,"P1086-01-D205-U133Plus-2.CEL"
102.281064744628,"P1088-01-D251-U133Plus-2.CEL"
85.6054648407041,"P1092-01-D262-U133Plus-2.CEL"
25.6383649227751,"P1093-01-D394-U133Plus-2.CEL"
-26.9484732947684,"P1094-01-D451-U133Plus-2.CEL"
39.5559178810703,"P1100-01-D431-U133Plus-2.CEL"
-27.315819850287,"P1101-02-D459-U133Plus-2.CEL"
-18.6284832061181,"P0111-01-A403-U133Plus-2.CEL"
29.1171973706114,"P1112-01-D320-U133Plus-2.CEL"
15.8124061872153,"P1113-01-D323-U133Plus-2.CEL"
-28.9064356454385,"P1114-01-D342-U133Plus-2.CEL"
-18.260820643281,"P1116-00-D453-U133Plus-2.CEL"
1.05500857509845,"P1117-00-D346-U133Plus-2.CEL"
92.6172698928798,"P1118-00-D465-U133Plus-2.CEL"
1.8199233320191,"P1119-01-D487-U133Plus-2.CEL"
-4.41508827477999,"P1120-01-C865-U133Plus-2.CEL"
-26.970916767268,"P1121-01-D491-U133Plus-2.CEL"
-8.11109684700728,"P1122-00-D443-U133Plus-2.CEL"
-11.7880805897281,"P1130-03-D440-U133Plus-2.CEL"
-9.96427608449757,"P1132-03-D485-U133Plus-2.CEL"
-2.21059237382274,"P1138-02-D405-U133Plus-2.CEL"
5.52064848281221,"P1139-01-D229-U133Plus-2.CEL"
-21.6259443073578,"P1140-01-D331-U133Plus-2.CEL"
-9.65860094476757,"P1141-01-D334-U133Plus-2.CEL"
-26.6975239540726,"P1142-01-D343-U133Plus-2.CEL"
-21.2784088154505,"P1143-01-D215-U133Plus-2.CEL"
30.7992371739569,"P1144-01-D361-U133Plus-2.CEL"
3.54394665752973,"P1145-01-D422-U133Plus-2.CEL"
-11.8841397959493,"P1146-01-D263-U133Plus-2.CEL"
-19.5918827436796,"P1164-01-D505-U133Plus-2.CEL"
-10.9721814424843,"P1165-01-D454-U133Plus-2.CEL"
40.4597216808415,"P1166-01-D468-U133Plus-2.CEL"
-4.19142382316213,"P1167-01-D486-U133Plus-2.CEL"
-17.8398872153062,"P1169-01-D553-U133Plus-2.CEL"
8.76365275778383,"P0117-01-A315-U133Plus-2.CEL"
16.5739280937103,"P1173-01-D516-U133Plus-2.CEL"
-3.91820268804225,"P1176-01-D600-U133Plus-2.CEL"
-24.217997941595,"P1177-01-D639-U133Plus-2.CEL"
-21.8601004010026,"P1178-01-D566-U133Plus-2.CEL"
-16.7539324914231,"P0118-01-A103-U133Plus-2.CEL"
6.36612766784997,"P1181-01-D629-U133Plus-2.CEL"
6.64338757021735,"P1182-01-D617-U133Plus-2.CEL"
-32.9836692722618,"P1183-01-D417-U133Plus-2.CEL"
-32.3635457305641,"P1184-01-D637-U133Plus-2.CEL"
-18.5826446322999,"P1185-01-D588-U133Plus-2.CEL"
-28.9061672797826,"P1186-01-D612-U133Plus-2.CEL"
-16.2899702645574,"P1187-01-D657-U133Plus-2.CEL"
12.11686843622,"P1188-01-D658-U133Plus-2.CEL"
146.445980537544,"P1189-01-D662-U133Plus-2.CEL"
-21.8478366800412,"P0119-01-A196-U133Plus-2.CEL"
-2.28893085231667,"P1190-01-D723-U133Plus-2.CEL"
-18.9889693133285,"P1191-01-D722-U133Plus-2.CEL"
-33.302030575914,"P1195-01-D624-U133Plus-2.CEL"
-3.91366970548367,"P1196-01-D432-U133Plus-2.CEL"
-31.6422439830297,"P0120-01-A284-U133Plus-2.CEL"
18.7536906866473,"P1201-01-D769-U133Plus-2.CEL"
-17.3910055353694,"P0121-01-A289-U133Plus-2.CEL"
10.8765517948454,"P0122-01-A295-U133Plus-2.CEL"
29.1948440747049,"P1223-02-D452-U133Plus-2.CEL"
-7.74225879212224,"P1224-01-D803-U133Plus-2.CEL"
-9.13457557184315,"P1225-01-D807-U133Plus-2.CEL"
-2.11320615808051,"P1228-01-D816-U133Plus-2.CEL"
-10.8157137775627,"P1231-01-D615-U133Plus-2.CEL"
-40.2425288577507,"P1232-01-D646-U133Plus-2.CEL"
63.2183606383192,"P1235-01-D729-U133Plus-2.CEL"
4.18985651805205,"P1236-01-D742-U133Plus-2.CEL"
-20.3486914399056,"P1239-01-D778A-U133Plus-2.CEL"
-29.7654323077423,"P0124-01-A314-U133Plus-2.CEL"
-20.3836957846671,"P1248-01-D777-U133Plus-2.CEL"
-25.5928742725793,"P1259-01-D865-U133Plus-2.CEL"
-13.8939793115863,"P1263-01-D755-U133Plus-2.CEL"
3.23630766281522,"P0127-01-A471-U133Plus-2.CEL"
-13.3905807891727,"P1271-01-D891-U133Plus-2.CEL"
-21.3777483809622,"P1282-01-D962-U133Plus-2.CEL"
58.2340473172965,"P1283-01-D918-U133Plus-2.CEL"
-39.7778760235824,"P1291-02-E002-U133Plus-2.CEL"
-25.8384586119005,"P1295-01-E043-U133Plus-2.CEL"
2.40567250524501,"P1296-00-D980-U133Plus-2.CEL"
-13.7349237686921,"P1305-01-E053-U133Plus-2.CEL"
-12.7415723049713,"P1307-01-E064-U133Plus-2.CEL"
3.04925036224062,"P1308-01-E066-U133Plus-2.CEL"
-2.01976004050843,"P1309-01-E068-U133Plus-2.CEL"
-28.3223297781104,"P0131-01-A476-U133Plus-2.CEL"
92.9370246485315,"P1312-02-D995-U133Plus-2.CEL"
-16.2959301307076,"P1313-02-D975-U133Plus-2.CEL"
-7.28330785742614,"P1314-00-D963-U133Plus-2.CEL"
-14.4117724040306,"P1316-00-D934-U133Plus-2.CEL"
-6.66670362601714,"P1320-01-E088-U133Plus-2.CEL"
78.0628936804544,"P1321-00-E004-U133Plus-2.CEL"
-32.4913641386479,"P1323-01-E099-U133Plus-2.CEL"
20.8652932351441,"P1331-02-E169-U133Plus-2.CEL"
-30.612221420098,"P1336-02-E158-U133Plus-2.CEL"
-15.6029029064918,"P1337-01-E200-U133Plus-2.CEL"
-33.035994771677,"P1338-01-E237-U133Plus-2.CEL"
-27.8926974702205,"P1339-01-E247-U133Plus-2.CEL"
7.58472811176083,"P1341-01-E149-U133Plus-2.CEL"
-39.7070365720036,"P1350-01-E288-U133Plus-2.CEL"
-14.5714186512571,"P1354-01-E286-U133Plus-2.CEL"
33.7562934228601,"P1359-01-E293-U133Plus-2.CEL"
20.4668759615598,"P1361-01-D981-U133Plus-2.CEL"
-19.0920221333041,"P1362-01-E229-U133Plus-2.CEL"
-22.4709294690339,"P1363-01-E262-U133Plus-2.CEL"
-2.9483809505764,"P1364-01-E278-U133Plus-2.CEL"
19.5100982628452,"P1365-01-E165-U133Plus-2.CEL"
19.7538479400579,"P1366-01-E227-U133Plus-2.CEL"
-25.9841012914762,"P1367-01-E264-U133Plus-2.CEL"
-22.2636047461011,"P1368-01-E276-U133Plus-2.CEL"
-38.7094940216114,"P1371-01-E336-U133Plus-2.CEL"
-39.9112926468639,"P1372-01-E294+299-U133Plus-2.CEL"
-21.7976523295526,"P1374-01-E347-U133Plus-2.CEL"
-16.0435719537653,"P1375-01-E113-U133Plus-2.CEL"
-2.3165134290477,"P0138-01-A293-U133Plus-2.CEL"
-24.4423494626771,"P1383-01-E337-U133Plus-2.CEL"
48.7072515709944,"P1384-01-E385-U133Plus-2.CEL"
-12.7875646348209,"P1389-00-E033-U133Plus-2.CEL"
-25.9536209757409,"P1390-00-E300-U133Plus-2.CEL"
1.15958407851266,"P1391-00-E358-U133Plus-2.CEL"
-18.7307620772902,"P1400-01-E435-U133Plus-2.CEL"
-0.196797735683508,"P1401-01-E437-U133Plus-2.CEL"
-39.6150825354353,"P1402-01-E441-U133Plus-2.CEL"
2.12496062021564,"P1403-01-E454-U133Plus-2.CEL"
-11.2018100485957,"P1405-01-E440-U133Plus-2.CEL"
-27.2162011492833,"P1407-01-E466-U133Plus-2.CEL"
-8.47496008643705,"P1408-01-E461-U133Plus-2.CEL"
-21.2869923525614,"P1409-01-E433-U133Plus-2.CEL"
29.0335952528439,"P1412-01-E507-U133Plus-2.CEL"
-28.7241424788038,"P1424-02-E484-U133Plus-2.CEL"
-25.4488000125672,"P1432-01-E634-U133Plus-2.CEL"
12.0599654490834,"P1434-01-E537-U133Plus-2.CEL"
-24.2252574562967,"P1437-01-E510-U133Plus-2.CEL"
-22.1198000763915,"P1438-01-E539-U133Plus-2.CEL"
34.6904297305954,"P1439-01-E614-U133Plus-2.CEL"
-32.4985809125333,"P0144-01-A488-U133Plus-2.CEL"
-40.7706556295189,"P1441-01-E567-U133Plus-2.CEL"
28.0043797517526,"P1442-01-E575-U133Plus-2.CEL"
-0.583197671992703,"P1443-01-E544-U133Plus-2.CEL"
-20.7480483104706,"P1444-01-E568-U133Plus-2.CEL"
-22.5624957342092,"P1445-01-E571-U133Plus-2.CEL"
-30.9667697018829,"P1446-01-E504-U133Plus-2.CEL"
-34.3560166642584,"P1447-01-E553-U133Plus-2.CEL"
-10.2673085672006,"P1448-01-E561-U133Plus-2.CEL"
-19.1843904030305,"P1450-01-E503-U133Plus-2.CEL"
14.560215706399,"P1451-01-E558-U133Plus-2.CEL"
45.0302498574231,"P1453-01-E515-U133Plus-2.CEL"
3.76405952600578,"P1454-01-E513-U133Plus-2.CEL"
-39.785779724582,"P1455-01-E588-U133Plus-2.CEL"
41.254535406193,"P1456-01-E388-U133Plus-2.CEL"
7.42621444998656,"P1458-01-E488-U133Plus-2.CEL"
-20.3884126535391,"P1463-01-E600-U133Plus-2.CEL"
103.849975548885,"P1465-01-E735-U133Plus-2.CEL"
-21.2891399773307,"P1477-01-E681-U133Plus-2.CEL"
68.6898519355047,"P1480-01-E701-U133Plus-2.CEL"
-31.3774418833096,"P1492-01-E680-U133Plus-2.CEL"
-11.1191258467535,"P1502-01-E768-U133Plus-2.CEL"
-23.1068373223992,"P1503-01-E387-U133Plus-2.CEL"
61.5998100132663,"P1507-01-E797-U133Plus-2.CEL"
-29.0146084100245,"P1509-01-E814-U133Plus-2.CEL"
-33.795236366554,"P1529-01-E818-U133Plus-2.CEL"
111.475220253814,"P0154-01-A533-U133Plus-2.CEL"
-10.2098351502925,"P0155-01-A537-U133Plus-2.CEL"
-15.1299092534547,"P1550-01-E679-U133Plus-2.CEL"
-10.484050472769,"P1558-02-E821-U133Plus-2.CEL"
-18.7188050882263,"P1562-01-E829-U133Plus-2.CEL"
-0.752986219706254,"P1569-01-E902-U133Plus-2.CEL"
-31.8650252555335,"P0157-01-A547-U133Plus-2.CEL"
24.7238275526226,"P1571-01-E644-U133Plus-2.CEL"
-20.7580659889824,"P1579-01-E903-U133Plus-2.CEL"
7.26728022611459,"P0158-01-A554-U133Plus-2.CEL"
-25.9447245380342,"P1580-01-E714-U133Plus-2.CEL"
-9.03902254531368,"P1581-01-E800-U133Plus-2.CEL"
3.90367283186213,"P1583-01-E853-U133Plus-2.CEL"
-33.9970282005351,"P1586-01-E742-U133Plus-2.CEL"
52.7781928196746,"P1587-01-E921-U133Plus-2.CEL"
29.9731260274048,"P1589-01-E584-U133Plus-2.CEL"
-15.3015983818523,"P1590-01-E719-U133Plus-2.CEL"
99.7091401408109,"P1591-01-E712-U133Plus-2.CEL"
60.6602570268907,"P1592-01-E710-U133Plus-2.CEL"
0.58174783868028,"P1593-01-E738-U133Plus-2.CEL"
22.2874672293471,"P1594-01-E747-U133Plus-2.CEL"
7.61521043576643,"P1595-01-E769-U133Plus-2.CEL"
16.2909559649332,"P1596-01-E739-U133Plus-2.CEL"
121.744415590984,"P1597-01-E810-U133Plus-2.CEL"
-21.6476410110792,"P1598-01-E812-U133Plus-2.CEL"
-14.7400666466187,"P1599-01-E877-U133Plus-2.CEL"
22.7282896784757,"P1600-01-E869-U133Plus-2.CEL"
-29.4166096091552,"P1601-01-E893-U133Plus-2.CEL"
42.2604253958269,"P1602-01-E914-U133Plus-2.CEL"
12.2483484181633,"P1603-01-E929-U133Plus-2.CEL"
-37.3488627272617,"P1604-01-E912-U133Plus-2.CEL"
11.5245539168828,"P1605-01-E926-U133Plus-2.CEL"
-26.541438902679,"P1606-01-E950-U133Plus-2.CEL"
-33.3090060614203,"P1614-01-E995-U133Plus-2.CEL"
47.1294915997051,"P1618-01-F008-U133Plus-2.CEL"
-32.6142689563653,"P1622-01-E994-U133Plus-2.CEL"
-1.50029713978157,"P1628-01-F023-U133Plus-2.CEL"
-11.5782316218205,"P0163-01-A575-U133Plus-2.CEL"
-15.6657433534902,"P1635-01-E988-U133Plus-2.CEL"
-0.195419055015412,"P1639-01-F130-U133Plus-2.CEL"
10.9694070784018,"P1644-01-F006-U133Plus-2.CEL"
-21.1923842114278,"P1645-01-F048-U133Plus-2.CEL"
13.2413645993497,"P1646-01-F012-U133Plus-2.CEL"
-27.3489131816001,"P0165-01-A596-U133Plus-2.CEL"
3.91664842767989,"P0168-01-A602-U133Plus-2.CEL"
7.55731662225763,"P0170-01-A609-U133Plus-2.CEL"
-39.4913103778599,"P0171-01-A617-U133Plus-2.CEL"
-5.90778171324323,"P0175-01-A638-U133Plus-2.CEL"
-2.55014194889821,"P0176-01-A652-U133Plus-2.CEL"
-21.839633364944,"P0187-01-A691-U133Plus-2.CEL"
67.1126380412906,"P0199-01-A780-U133Plus-2.CEL"
-23.8156472000676,"P0200-01-A776-U133Plus-2.CEL"
-22.9302517414757,"P0202-01-A786-U133Plus-2.CEL"
-15.5795732614761,"P0208-01-A823-U133Plus-2.CEL"
-0.809376696876299,"P0212-01-A838-U133Plus-2.CEL"
-26.9736342714666,"P0213-01-A840-U133Plus-2.CEL"
-18.6370682797073,"P0215-01-A862-U133Plus-2.CEL"
8.06597040535434,"P0221-01-A882-U133Plus-2.CEL"
-13.9976426296384,"P0222-01-A893-U133Plus-2.CEL"
-27.1054311491331,"P0226-01-A901-U133Plus-2.CEL"
26.1379363050156,"P0232-01-A932-U133Plus-2.CEL"
-26.0728151167856,"P0237-01-A953-U133Plus-2.CEL"
-25.6067646981615,"P0239-01-A956-U133Plus-2.CEL"
-24.0059321861213,"P0241-01-A969-U133Plus-2.CEL"
-17.7581577568796,"P0249-01-A990-U133Plus-2.CEL"
-19.792774473458,"P0250-01-A992-U133Plus-2.CEL"
8.68327822204895,"P0251-01-A994-U133Plus-2.CEL"
3.06028256832569,"P0254-01-B13-U133Plus-2.CEL"
-0.790078728126061,"P0255-01-B14-U133Plus-2.CEL"
47.7268228687679,"P0256-01-B16-U133Plus-2.CEL"
0.278499772328243,"P0259-01-B22-U133Plus-2.CEL"
-31.8808142833005,"P0260-01-B33-U133Plus-2.CEL"
17.5031910327322,"P0265-01-B78-U133Plus-2.CEL"
-29.4905733396351,"P0266-01-B79-U133Plus-2.CEL"
-29.4542933652752,"P0270-01-B91-U133Plus-2.CEL"
16.3148533172566,"P0271-01-B95-U133Plus-2.CEL"
-8.52947076661828,"P0272-01-B96-U133Plus-2.CEL"
-19.066156205786,"P0274-01-A993-U133Plus-2.CEL"
25.0688628655093,"P0276-01-B120-U133Plus-2.CEL"
-7.4819797687551,"P0277-01-B123-U133Plus-2.CEL"
-26.4596092912256,"P0278-01-B133-U133Plus-2.CEL"
-6.97974879618915,"P0279-01-B132-U133Plus-2.CEL"
-25.6996193509786,"P0280-01-B135-U133Plus-2.CEL"
0.909124766324544,"P0281-01-B136-U133Plus-2.CEL"
58.8517194673914,"P0283-01-B147-U133Plus-2.CEL"
-15.5636364455096,"P0285-01-B127-U133Plus-2.CEL"
-31.2106021143165,"P0286-01-B157-U133Plus-2.CEL"
4.48367065437809,"P0288-01-B169-U133Plus-2.CEL"
-8.74954465646754,"P0291-01-B172-U133Plus-2.CEL"
33.7788128960175,"P0296-01-B187-U133Plus-2.CEL"
-9.39529490302989,"P0299-01-B208-U133Plus-2.CEL"
-27.8242168912923,"P0301-01-B211-U133Plus-2.CEL"
112.423285500674,"P0303-01-B218-U133Plus-2.CEL"
-18.058708381888,"P0307-01-B234-U133Plus-2.CEL"
-12.3084455564553,"P0308-01-B235-U133Plus-2.CEL"
-17.6831978842767,"P0313-01-B260-U133Plus-2.CEL"
-16.8515034031997,"P0314-01-B267-U133Plus-2.CEL"
37.4798377323301,"P0324-01-B287-U133Plus-2.CEL"
-15.7910822731149,"P0330-01-B300-U133Plus-2.CEL"
13.3997951044473,"P0332-01-B302-U133Plus-2.CEL"
-6.13666624961183,"P0335-01-B312-U133Plus-2.CEL"
-2.92853884978781,"P0340-01-B324-U133Plus-2.CEL"
-17.5030868736944,"P0343-01-B333-U133Plus-2.CEL"
-26.9172668043293,"P0347-01-B346-U133Plus-2.CEL"
-17.1757344015692,"P0349-01-B347-U133Plus-2.CEL"
54.6767964053112,"P0352-01-B352-U133Plus-2.CEL"
-18.3993541750408,"P0354-01-B361-U133Plus-2.CEL"
-15.8593369788487,"P0355-01-B354-U133Plus-2.CEL"
-25.5002623638147,"P0357-01-B359-U133Plus-2.CEL"
-20.8904043905029,"P0364-01-B383-U133Plus-2.CEL"
95.5997586947318,"P0365-01-B379-U133Plus-2.CEL"
-10.7629598846666,"P0366-01-B382-U133Plus-2.CEL"
-2.3954499388099,"P0368-01-B385-U133Plus-2.CEL"
-34.1131455698925,"P0371-01-B395-U133Plus-2.CEL"
-17.1426384627539,"P0374-01-B397-U133Plus-2.CEL"
-24.5086045855742,"P0381-01-B409-U133Plus-2.CEL"
49.5984168855923,"P0385-01-B374-U133Plus-2.CEL"
35.592609689163,"P0387-01-B418-U133Plus-2.CEL"
-8.94069945333715,"P0390-01-B423-U133Plus-2.CEL"
5.97118347248273,"P0391-01-B424-U133Plus-2.CEL"
-2.05703039758555,"P0392-01-B427-U133Plus-2.CEL"
-21.0534078318281,"P0393-01-B433-U133Plus-2.CEL"
-7.52234774736739,"P0397-01-B440-U133Plus-2.CEL"
21.0631445562776,"P0399-01-B442-U133Plus-2.CEL"
-18.7141583179647,"P0401-01-B444-U133Plus-2.CEL"
-1.47197053014481,"P0405-01-B449-U133Plus-2.CEL"
-5.92090865848572,"P0408-01-B457-U133Plus-2.CEL"
-13.0393390834159,"P0415-01-B480-U133Plus-2.CEL"
-1.44556151934587,"P0418-01-B487-U133Plus-2.CEL"
-1.07956401441769,"P0420-01-B366-U133Plus-2.CEL"
-8.20072967365736,"P0421-01-B491-U133Plus-2.CEL"
-24.2209012192731,"P0426-01-B497-U133Plus-2.CEL"
-11.9528447103688,"P0427-01-B498-U133Plus-2.CEL"
4.93739558633076,"P0433-01-B517-U133Plus-2.CEL"
6.906017851909,"P0434-01-B522-U133Plus-2.CEL"
32.1489720281168,"P0438-01-B529-U133Plus-2.CEL"
-17.6210258937913,"P0440-01-B531-U133Plus-2.CEL"
-17.762493129867,"P0446-01-B540-U133Plus-2.CEL"
8.56461371565129,"P0447-01-B544-U133Plus-2.CEL"
57.5768364106116,"P0451-01-B549-U133Plus-2.CEL"
-31.2443680203473,"P0454-01-B559-U133Plus-2.CEL"
-18.8468245673887,"P0457-01-B567-U133Plus-2.CEL"
-23.0000468463868,"P0463-01-B585-U133Plus-2.CEL"
-28.3224966912478,"P0465-01-B587-U133Plus-2.CEL"
10.7600971710556,"P0474-01-B614-U133Plus-2.CEL"
-12.806565229986,"P0478-01-B608-U133Plus-2.CEL"
-0.68287068008223,"P0480-01-B616-U133Plus-2.CEL"
45.9959356839048,"P0481-01-B617-U133Plus-2.CEL"
-24.8334727652774,"P0482-01-B618-U133Plus-2.CEL"
-18.1738495355803,"P0487-01-B653-U133Plus-2.CEL"
-12.8715219176057,"P0490-01-B639-U133Plus-2.CEL"
11.5493991237227,"P0492-02-B632-U133Plus-2.CEL"
-31.2001252399247,"P0495-01-B659-U133Plus-2.CEL"
35.7261217748823,"P0501-01-B675-U133Plus-2.CEL"
4.63512387039505,"P0502-01-B678-U133Plus-2.CEL"
14.9601932882097,"P0503-01-B683-U133Plus-2.CEL"
-16.0943970789425,"P0504-01-B690-U133Plus-2.CEL"
16.4552844470603,"P0508-01-B697-U133Plus-2.CEL"
-22.4164525532448,"P0510-01-B703-U133Plus-2.CEL"
71.8826091187287,"P0511-01-B707-U133Plus-2.CEL"
-12.1855496969843,"P0517-01-B715-U133Plus-2.CEL"
-23.003396139106,"P0521-02-D162-U133Plus-2.CEL"
-8.95856448984035,"P0522-01-B730-U133Plus-2.CEL"
-8.43195819373414,"P0526-01-B738-U133Plus-2.CEL"
3.82107479184194,"P0535-01-B765-U133Plus-2.CEL"
-9.3273118361515,"P0536-01-B763-U133Plus-2.CEL"
-24.1059233642519,"P0538-01-B760-U133Plus-2.CEL"
11.3422688960314,"P0541-01-B792-U133Plus-2.CEL"
-5.80749519132894,"P0549-01-B776-U133Plus-2.CEL"
-32.4449243248497,"P0556-01-B807-U133Plus-2.CEL"
-20.7627168597828,"P0559-01-B814-U133Plus-2.CEL"
4.56077959126188,"P0561-01-B827-U133Plus-2.CEL"
20.2486352364703,"P0562-01-B829-U133Plus-2.CEL"
-26.9120696437102,"P0563-01-B831-U133Plus-2.CEL"
-1.37062893892246,"P0564-01-B836-U133Plus-2.CEL"
-7.6370018075753,"P0565-01-B840-U133Plus-2.CEL"
-21.3036089724435,"P0566-01-B843-U133Plus-2.CEL"
-13.583836571908,"P0569-01-B853-U133Plus-2.CEL"
-7.69897898206882,"P0575-01-B869-U133Plus-2.CEL"
-15.309387385356,"P0577-01-B877-U133Plus-2.CEL"
-7.39575075178894,"P0584-01-B895-U133Plus-2.CEL"
68.207900137851,"P0592-01-B913-U133Plus-2.CEL"
38.737892009659,"P0597-01-B918-U133Plus-2.CEL"
-26.80332769439,"P0598-01-B924-U133Plus-2.CEL"
38.8496982116337,"P0600-01-B925-U133Plus-2.CEL"
69.6835602573658,"P0604-01-B933-U133Plus-2.CEL"
-32.2753619080468,"P0610-01-B949-U133Plus-2.CEL"
-17.2588551295256,"P0614-01-B961-U133Plus-2.CEL"
-31.1076835842817,"P0625-01-C25-U133Plus-2.CEL"
-21.3629934773507,"P0630-01-C66-U133Plus-2.CEL"
-25.7706544844155,"P0631-01-C61-U133Plus-2.CEL"
32.8323065538302,"P0635-01-C75-U133Plus-2.CEL"
-4.35056608988103,"P0636-01-C46-U133Plus-2.CEL"
113.573542521274,"P0640-01-C085-U133Plus-2.CEL"
-22.9519736725537,"P0642-01-C91-U133Plus-2.CEL"
37.3384738608388,"P0647-01-C94-U133Plus-2.CEL"
54.5552849341227,"P0649-01-C40-U133Plus-2.CEL"
41.7926507246616,"P0651-01-C97-U133Plus-2.CEL"
-32.9155313586076,"P0653-01-C42-U133Plus-2.CEL"
-3.20939892101679,"P0655-01-C49-U133Plus-2.CEL"
-26.0607316613133,"P0657-01-C14-U133Plus-2.CEL"
-26.7629654065849,"P0658-01-B967-U133Plus-2.CEL"
-38.7879472889648,"P0659-01-B957-U133Plus-2.CEL"
-18.4612320310015,"P0663-01-C52-U133Plus-2.CEL"
32.5167696053765,"P0665-01-C143-U133Plus-2.CEL"
8.57687243518768,"P0666-01-C104-U133Plus-2.CEL"
12.3115808880011,"P0667-01-C98-U133Plus-2.CEL"
-19.9287622875396,"P0669-01-C95-U133Plus-2.CEL"
84.4094027355122,"P0670-01-C132-U133Plus-2.CEL"
1.98566899846443,"P0672-01-C147-U133Plus-2.CEL"
-14.6612109397122,"P0673-01-C144-U133Plus-2.CEL"
-1.90171839802408,"P0675-02-D409-U133Plus-2.CEL"
-11.8565076608752,"P0678-01-C118-U133Plus-2.CEL"
11.4803233432236,"P0681-01-C86-U133Plus-2.CEL"
